MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
6056,1946/2022,As at 31 March 2023,Good Idea Capital Limited,理想金融有限公司,05-Aug-23,
6055,1945/2022,As at 31 March 2023,Worldwide Capital Limited,環球資本有限公司,05-Aug-23,
6048,1944/2022,As at 31 March 2023,Win Win Credit Limited,雙贏信貸有限公司,03-Aug-23,
6047,1943/2022,As at 31 March 2023,Bingo Capital Limited,比高金融有限公司,03-Aug-23,
6045,1942/2022,As at 31 March 2023,All In Credit Limited,光榮資本有限公司,03-Aug-23,
5736,1941/2022,As at 31 March 2023,Wah Link Investments Limited,銳領投資有限公司,04-Aug-23,
5548,1940/2022,As at 31 March 2023,Long Yin Group (Hong Kong) Limited,隆印集團(香港)有限公司,22-Oct-23,
5415,1939/2022,As at 31 March 2023,18 Finance Company Limited,18信貸有限公司,08-Oct-23,
5206,1938/2022,As at 31 March 2023,International Star Finance Limited,星際財務有限公司,11-Oct-23,
5156,1937/2022,As at 31 March 2023,So Good Finance Limited ,貸好財務有限公司,14-Aug-23,
5135,1936/2022,As at 31 March 2023,Super Smart Finance Limited,智易貸財務有限公司,02-Aug-23,
4606,1935/2022,As at 31 March 2023,Man Sing Credit Limited,泯昇信貸有限公司,13-Oct-23,
4602,1934/2022,As at 31 March 2023,GIS Finance Co Limited,至尚財務有限公司,11-Oct-23,
4284,1933/2022,As at 31 March 2023,Lee Bong Credit Service Company Limited,利邦信貸有限公司,16-Aug-23,
4233,1932/2022,As at 31 March 2023,Jeff Credit Limited,借富信貸有限公司,06-Oct-23,
4219,1931/2022,As at 31 March 2023,TPB Investment Company Limited,騰益投資有限公司,06-Oct-23,
4161,1930/2022,As at 31 March 2023,Seazen Resources Finance Limited,新城晉峰財務有限公司,04-Aug-23,
3938,1929/2022,As at 31 March 2023,Success Fame Corporation Limited,成譽有限公司,17-Sep-23,
1445,1928/2022,As at 31 March 2023,Guang Rong Finance Company Limited,廣永財務有限公司,29-Jul-23,
955,1927/2022,As at 31 March 2023,Yue Xiu Finance Company Limited,越秀財務有限公司,06-Oct-23,
6332,1926/2022,As at 31 March 2023,Apex Bridge Capital Finance Limited,高橋資本信貸有限公司,17-Nov-23,
6331,1925/2022,As at 31 March 2023,GigaCloud Technology (HongKong) Limited,,17-Nov-23,
6330,1924/2022,As at 31 March 2023,Credit Rise Capital Limited,逸升資本有限公司,17-Nov-23,
6328,1923/2022,As at 31 March 2023,Alpine Finance (H.K.) Limited,高山信貸有限公司,17-Nov-23,
6046,1922/2022,As at 31 March 2023,Shiny Rise Capital Limited,尚昇資本有限公司,03-Aug-23,
6039,1921/2022,As at 31 March 2023,Sinostar Capital Limited,華粵資本有限公司,29-Jul-23,
5540,1920/2022,As at 31 March 2023,Prosperity Credit Limited,安盛信貸有限公司,08-Oct-23,
5523,1919/2022,As at 31 March 2023,W Star Finance Limited,永星信貸有限公司,05-Sep-23,
5491,1918/2022,As at 31 March 2023,Modern Dynasty Limited,順京有限公司,15-Aug-23,
4849,1917/2022,As at 31 March 2023,Futu Lending Limited,富途財務有限公司,07-Sep-23,
4589,1916/2022,As at 31 March 2023,Po Lee Finance Limited,寶利金融有限公司,22-Sep-23,
4535,1915/2022,As at 31 March 2023,FH Finance Company Limited,復利財務有限公司,03-Aug-23,
4167,1914/2022,As at 31 March 2023,Golden Treasure Finance Limited,金寶財務有限公司,04-Aug-23,
4103,1913/2022,As at 31 March 2023,D S Credit Limited,,13-Sep-23,
3890,1912/2022,As at 31 March 2023,Fortune Team Investment Limited,匯添投資有限公司,07-Oct-23,
3834,1911/2022,As at 31 March 2023,Future Stars Finance Limited,昇輝信貸有限公司,05-Aug-23,
3435,1910/2022,As at 31 March 2023,"New Century Credit Services Co., Limited",新世紀信貸有限公司,11-Oct-23,
3434,1909/2022,As at 31 March 2023,Easy Rich Finance Limited,易富財務有限公司,18-Oct-23,
3242,1908/2022,As at 31 March 2023,Grand Crystal Investment Limited,新晶投資有限公司,22-Sep-23,
3098,1907/2022,As at 31 March 2023,Sparkle Well Finance Company Limited,耀佳信貸有限公司,13-Oct-23,
2997,1906/2022,As at 31 March 2023,Get Going Credit Company Limited,友和信貸有限公司,09-Aug-23,
1843,1905/2022,As at 31 March 2023,Noble Fund Limited,樂寶財務有限公司,17-Oct-23,
6317,1904/2022,As at 31 March 2023,Lucky Champion Credit Limited,瑞冠信貸有限公司,15-Nov-23,
6063,1903/2022,As at 31 March 2023,HobbyX Finance Limited,,17-Aug-23,
6040,1902/2022,As at 31 March 2023,Ka Yi Finance Limited,嘉懿財務有限公司,29-Jul-23,
5808,1901/2022,As at 31 March 2023,Credit Eleven Limited,信貸便利店有限公司,20-Oct-23,
5775,1900/2022,As at 31 March 2023,"Set Billion Finance Co., Limited",集億財務有限公司,10-Sep-23,
5724,1899/2022,As at 31 March 2023,Rich Finance (Hong Kong) Limited,豐盛財務(香港)有限公司,20-Aug-23,
5532,1898/2022,As at 31 March 2023,Leader Tone Finance Limited ,利達通信貸有限公司,26-Sep-23,
5510,1897/2022,As at 31 March 2023,Yongjun Finance Company Limited ,永峻財務有限公司,27-Aug-23,
5219,1896/2022,As at 31 March 2023,EasyPhone Finance Limited ,頤豐財務有限公司,18-Oct-23,
5076,1895/2022,As at 31 March 2023,Linkway Finance Limited,領滙信貸財務有限公司,14-Aug-23,
4798,1894/2022,As at 31 March 2023,U-ME Finance Limited,源美信貸財務有限公司,29-Aug-23,
4731,1893/2022,As at 31 March 2023,Hillcrest Finance Limited,,10-Aug-23,
4558,1892/2022,As at 31 March 2023,Sky City Capital Limited,天誠資本有限公司,25-Aug-23,
4228,1891/2022,As at 31 March 2023,Grand Asia Mortgage Services Limited,宏亞按揭服務有限公司,08-Oct-23,
4071,1890/2022,As at 31 March 2023,Multiple Mortgage Limited,大眾按揭有限公司,25-Aug-23,
4027,1889/2022,As at 31 March 2023,CNI Global Finance Limited,中國北方環球融資有限公司,07-Sep-23,
3825,1888/2022,As at 31 March 2023,Asia Sky Bridge Limited,亞洲嵐橋有限公司,29-Jul-23,
3593,1887/2022,As at 31 March 2023,Chit Shing Finance Limited,捷成財務有限公司,05-Sep-23,
3332,1886/2022,As at 31 March 2023,Star World Finance Limited,星世財務有限公司,16-Sep-23,
3085,1885/2022,As at 31 March 2023,Eagle Star Finance Limited,鷹星財務有限公司,08-Sep-23,
3083,1884/2022,As at 31 March 2023,Capital Choice Limited,豪財有限公司,25-Aug-23,
3061,1883/2022,As at 31 March 2023,Easy Loans Limited,依時財務有限公司,06-Aug-23,
2812,1882/2022,As at 31 March 2023,Grand Ming Finance Company Limited,佳明財務有限公司,26-Oct-23,
6044,1881/2022,As at 31 March 2023,Billion Investment Finance Limited ,億億信用財務有限公司,03-Aug-23,
3407,1880/2022,As at 31 March 2023,China Rich Finance Limited,漢富財務有限公司,04-Sep-23,
6329,1879/2022,As at 31 March 2023,Easy Capital Credit Limited,易資本信貸有限公司,10-Nov-23,
6327,1878/2022,As at 31 March 2023,Easy Capital Assets Mortgage Limited,置易按(香港)物業有限公司,10-Nov-23,
6320,1877/2022,As at 31 March 2023,77777 LIMITED,,10-Nov-23,
5285,1876/2022,As at 31 March 2023,Mono Credit Limited,還原信貸有限公司,10-Nov-23,
5169,1875/2022,As at 31 March 2023,Vteam Novamondo Finance Limited,天逸諾華世界金融有限公司,10-Nov-23,
6106,1874/2022,As at 31 March 2023,Up Star Credit Limited,晉昇財務有限公司,25-Aug-23,
5780,1873/2022,As at 31 March 2023,Blue Whale Finance Limited,藍鯨財務有限公司,10-Sep-23,
5486,1872/2022,As at 31 March 2023,T-Money Finance Limited ,信匯信貸有限公司,23-Jul-23,
4830,1871/2022,As at 31 March 2023,Convenience Finance Company Limited,珺薈融資有限公司,15-Aug-23,
4432,1870/2022,As at 31 March 2023,Royal Capital Consulting Limited,皇家融資顧問有限公司,30-Aug-23,
4215,1869/2022,As at 31 March 2023,Easy Financial Support Limited,至易借財務有限公司,17-Sep-23,
4191,1868/2022,As at 31 March 2023,Fast Winner Holdings Limited,勝興控股有限公司,27-Aug-23,
3837,1867/2022,As at 31 March 2023,Skyline Credit Limited,信嘉財務有限公司,26-Aug-23,
3397,1866/2022,As at 31 March 2023,Rich Well Finance Limited,富盈財務有限公司,16-Aug-23,
3229,1865/2022,As at 31 March 2023,Freeman Opto Money Lending Corporation Limited,,09-Aug-23,
2911,1864/2022,As at 31 March 2023,A A Compass Finance Limited,環亞財務策劃有限公司,25-Jul-23,
2859,1863/2022,As at 31 March 2023,Wo Sum Finance Development Co.,和森財務發展公司,23-Aug-23,
143,1862/2022,As at 31 March 2023,Essman Construction Company Limited,常安工程有限公司,13-Aug-23,
6325,1861/2022,As at 31 March 2023,Lokin International Investment Limited,樂螢國際投資有限公司,08-Nov-23,
6323,1860/2022,As at 31 March 2023,001 Credit Limited,001 信貸有限公司,08-Nov-23,
6322,1859/2022,As at 31 March 2023,Opus HK Advisors Limited,創富香港顧問有限公司,08-Nov-23,
6321,1858/2022,As at 31 March 2023,B66 Limited,,08-Nov-23,
6319,1857/2022,As at 31 March 2023,Credit Ko Company Limited,瀚浩控股有限公司,08-Nov-23,
6315,1856/2022,As at 31 March 2023,Very Creative (Hong Kong) Limited,創勢發展(香港)有限公司,08-Nov-23,
6314,1855/2022,As at 31 March 2023,Balance Developments (Hong Kong) Limited,平衡發展(香港)有限公司,08-Nov-23,
6301,1854/2022,As at 31 March 2023,ZD Global Group Limited,,08-Nov-23,
4940,1853/2022,As at 31 March 2023,Sino Union Finance Limited,華聯財務有限公司,08-Nov-23,
6093,1852/2022,As at 31 March 2023,Simple Lend Finance Limited,易辦財務有限公司,26-Aug-23,
5494,1851/2022,As at 31 March 2023,Profitable Credit Limited,銀滙信貸有限公司,30-Jul-23,
4532,1850/2022,As at 31 March 2023,Sky Success Finance Limited,天成財務有限公司,28-Jul-23,
4531,1849/2022,As at 31 March 2023,Markway Finance Limited,萬威財務有限公司,21-Jul-23,
4236,1848/2022,As at 31 March 2023,Wealthy Link Finance Limited,富創財務有限公司,08-Oct-23,
4213,1847/2022,As at 31 March 2023,Pak Ling Finance Limited,栢凌財務有限公司,15-Sep-23,
4184,1846/2022,As at 31 March 2023,Danos Limited,,25-Aug-23,
4168,1845/2022,As at 31 March 2023,AXHT Company Limited,安泰亞洲有限公司,04-Aug-23,
4160,1844/2022,As at 31 March 2023,E-way (Hong Kong) Property Credit Limited,意達(香港)物業信貸有限公司,04-Aug-23,
3822,1843/2022,As at 31 March 2023,U Finance Limited,迅捷理財有限公司,24-Jul-23,
3819,1842/2022,As at 31 March 2023,P P Finance Limited,友盈財務有限公司,22-Jul-23,
3621,1841/2022,As at 31 March 2023,Southern Harvest Development Company Limited,南盛合利發展有限公司,10-Oct-23,
3582,1840/2022,As at 31 March 2023,Richest Finance Company Limited,榮智富財務有限公司,30-Jul-23,
2860,1839/2022,As at 31 March 2023,Hong Kong Builders Finance Limited,港建財務有限公司,09-Aug-23,
2508,1838/2022,As at 31 March 2023,Austra Finance Limited,,07-Sep-23,
6126,1837/2022,As at 31 March 2023,Wan Yu Capital Management Limited,環宇資本管理有限公司,30-Sep-23,
6041,1836/2022,As at 31 March 2023,WL Finance Limited,,29-Jul-23,
6028,1835/2022,As at 31 March 2023,Profit Mall Capital Limited,利豐金融有限公司,20-Jul-23,
5796,1834/2022,As at 31 March 2023,Well Improve Finance Company Limited,佳進財務有限公司,08-Oct-23,
5786,1833/2022,As at 31 March 2023,Po Fung Finance (Personal Loan) Limited,寶灃信貸(私人貸款)有限公司,17-Sep-23,
5761,1832/2022,As at 31 March 2023,Paklin Credit Limited,百年信貸有限公司,08-Sep-23,
5690,1831/2022,As at 31 March 2023,Royal Capital (HK) Limited,皇璽資本(香港)有限公司,10-Sep-23,
5531,1830/2022,As at 31 March 2023,Cash Buzzer Limited,丞裕有限公司,26-Sep-23,
5488,1829/2022,As at 31 March 2023,Bona Fide Capital Financing Limited,真誠財資有限公司,30-Jul-23,
5166,1828/2022,As at 31 March 2023,Guangzhou Fly Walking Co Limited,利發國際物流有限公司,04-Sep-23,
5151,1827/2022,As at 31 March 2023,Big Kingdom International Limited,健新國際有限公司,07-Aug-23,
5140,1826/2022,As at 31 March 2023,Lending Pro Finance Limited,創投財務有限公司,26-Jul-23,
4887,1825/2022,As at 31 March 2023,Max Fancy Limited,巨珍有限公司,10-Oct-23,
4567,1824/2022,As at 31 March 2023,Morgan Finance Limited,萬基財務有限公司,30-Aug-23,
4548,1823/2022,As at 31 March 2023,Fully Great Asia Limited,富德亞洲有限公司,11-Aug-23,
3826,1822/2022,As at 31 March 2023,Yen Sheng Finance Company Limited,仁誠財務有限公司,29-Jul-23,
3602,1821/2022,As at 31 March 2023,HPI Finance Limited,言成財務有限公司,10-Sep-23,
3587,1820/2022,As at 31 March 2023,Frontier Finance Limited,方達財務有限公司,15-Aug-23,
3579,1819/2022,As at 31 March 2023,Pao Sing Far East Company Limited,寶盛遠東有限公司,30-Jul-23,
3550,1818/2022,As at 31 March 2023,Galactic Power Limited,威銀匯成有限公司,10-Sep-23,
3322,1817/2022,As at 31 March 2023,E Finance Limited,易財務有限公司,17-Jul-23,
2945,1816/2022,As at 31 March 2023,China Sun Finance Company Limited,中森財務有限公司,26-Jul-23,
2389,1815/2022,As at 31 March 2023,Minehead Finance Limited,萬合財務有限公司,22-Jul-23,
1093,1814/2022,As at 31 March 2023,Yatlee Investments Limited,英浩投資有限公司,19-Sep-23,
2695,1813/2022,As at 31 March 2023,ORIX Finance Services Hong Kong Limited,歐力士財務服務香港有限公司,27-Aug-23,
6111,1812/2022,As at 31 March 2023,Get Choi Company Limited,拾彩有限公司,21-Sep-23,
6105,1811/2022,As at 31 March 2023,Imperial Finance Limited,湟裕信貸有限公司,25-Aug-23,
6098,1810/2022,As at 31 March 2023,Income Credit Limited,進盈信貸有限公司,31-Aug-23,
6096,1809/2022,As at 31 March 2023,Wealthpro Asset Limited,富寶資產有限公司,31-Aug-23,
6049,1808/2022,As at 31 March 2023,Win Win Finance Limited,淇勝財務有限公司,24-Aug-23,
6042,1807/2022,As at 31 March 2023,ASA Capital HK Limited,,29-Jul-23,
6029,1806/2022,As at 31 March 2023,Front Capital Limited,首都金融有限公司,20-Jul-23,
6027,1805/2022,As at 31 March 2023,Capital Mall Limited,金融資本有限公司,20-Jul-23,
6024,1804/2022,As at 31 March 2023,Max Wealth International Credit Financial Limited,康盛國際信貸財務有限公司,29-Jul-23,
5469,1803/2022,As at 31 March 2023,The Core Finance Company Limited,核聚財務有限公司,23-Jul-23,
4890,1802/2022,As at 31 March 2023,FundPark Limited,豐泊國際有限公司,10-Oct-23,
4811,1801/2022,As at 31 March 2023,Top-Up Capital Limited,景生資本有限公司,25-Jul-23,
4809,1800/2022,As at 31 March 2023,Wealth Link Capital Management Limited,富通資本策劃有限公司,18-Jul-23,
4188,1799/2022,As at 31 March 2023,APAC Resources Beijing Limited,亞太資源北京有限公司,13-Aug-23,
3816,1798/2022,As at 31 March 2023,Bo Wai Finance Company Limited,寶威財務有限公司,17-Jul-23,
3604,1797/2022,As at 31 March 2023,Star Finance (H.K.) Limited,星星信貸有限公司,10-Sep-23,
3521,1796/2022,As at 31 March 2023,Cashing Pro Limited,,15-Aug-23,
3145,1795/2022,As at 31 March 2023,Carina Finance Limited,家碧財務有限公司,20-Jul-23,
2649,1794/2022,As at 31 March 2023,Easy Fortune Property Limited,順富地產有限公司,25-Sep-23,
2602,1793/2022,As at 31 March 2023,Currency Fortune Property & Finance Limited,銀富物業按揭有限公司,05-Oct-23,
2520,1792/2022,As at 31 March 2023,Asia Pacific Finance & Fund Management Co Limited,亞太基金財務有限公司,27-Sep-23,
1348,1791/2022,As at 31 March 2023,Hang Fung Finance Limited,恒豐財務有限公司,24-Jun-23,
2404,1790/2022,As at 31 March 2023,Emperor Finance Limited,英皇財務有限公司,08-Sep-23,
6316,1789/2022,As at 31 March 2023,Universe Credits Limited,宇宙信貸有限公司,27-Oct-23,
6051,1788/2022,As at 31 March 2023,Wealthy Vision Finance Limited,富途信貸有限公司,03-Aug-23,
6034,1787/2022,As at 31 March 2023,Money Go Finance Limited,民利高金融財務有限公司,22-Jul-23,
6033,1786/2022,As at 31 March 2023,Jit Credit Company Limited,捷泰信用有限公司,20-Jul-23,
5768,1785/2022,As at 31 March 2023,Easy Link Capital Limited,萬富資本(香港)有限公司,10-Sep-23,
5533,1784/2022,As at 31 March 2023,Innovation Credit Limited,日新信貸有限公司,26-Sep-23,
5138,1783/2022,As at 31 March 2023,Long Win Credit Limited,長盈信貸有限公司,12-Jul-23,
5095,1782/2022,As at 31 March 2023,U Credit Group Limited,譽信貸集團有限公司,07-Aug-23,
5024,1781/2022,As at 31 March 2023,Champion Industrial International Co Limited,大才實業國際有限公司,21-Aug-23,
4223,1780/2022,As at 31 March 2023,Equities First Holdings Hong Kong Limited,,24-Sep-23,
4199,1779/2022,As at 31 March 2023,Genesis Capital Company Limited,創紀資本有限公司,27-Aug-23,
3903,1778/2022,As at 31 March 2023,Fuji Finance Limited,富士財務有限公司,22-Jul-23,
3864,1777/2022,As at 31 March 2023,Great Wall Credit Limited,長城信貸有限公司,16-Sep-23,
3842,1776/2022,As at 31 March 2023,Mazel Limited,盈惠有限公司,12-Aug-23,
3612,1775/2022,As at 31 March 2023,Prosperous Finance Limited,盛世財務有限公司,24-Sep-23,
3586,1774/2022,As at 31 March 2023,Sun Rise Credit Company Limited,溢添信貸有限公司,08-Aug-23,
3485,1773/2022,As at 31 March 2023,Chief International Finance Limited,致富國際財務有限公司,11-Aug-23,
3377,1772/2022,As at 31 March 2023,Profit Come Enterprises Limited,富臨企業有限公司,17-Jul-23,
